BirdId,key,end_node_key
g230,g23015.11.200802:07:46,g23015.11.200802:08:50
g230,g23015.11.200802:08:50,g23015.11.200802:09:52
g230,g23015.11.200802:09:52,g23015.11.200802:10:56
g230,g23015.11.200802:10:56,g23015.11.200802:12:00
g230,g23015.11.200802:12:00,g23015.11.200802:13:04
g230,g23015.11.200802:13:04,g23015.11.200802:14:06
g230,g23015.11.200802:14:06,g23015.11.200802:15:10
g230,g23015.11.200802:15:10,g23015.11.200802:16:11
g230,g23015.11.200802:16:11,g23015.11.200802:17:13
g230,g23015.11.200802:17:13,g23015.11.200802:18:16
g230,g23015.11.200802:18:16,g23015.11.200802:19:20
g230,g23015.11.200802:19:20,g23015.11.200802:20:22
g230,g23015.11.200802:20:22,g23015.11.200802:21:24
g230,g23015.11.200802:21:24,g23015.11.200802:22:25
g230,g23015.11.200802:22:25,g23015.11.200802:23:29
g230,g23015.11.200802:23:29,g23015.11.200802:24:38
g230,g23015.11.200802:24:38,g23015.11.200802:25:44
g230,g23015.11.200802:25:44,g23015.11.200802:26:48
g230,g23015.11.200802:26:48,g23015.11.200802:28:20
g230,g23015.11.200802:28:20,g23015.11.200802:29:42
g230,g23015.11.200802:29:42,g23015.11.200802:31:02
g230,g23015.11.200802:31:02,g23015.11.200802:32:06
g230,g23015.11.200802:32:06,g23015.11.200802:33:19
g230,g23015.11.200802:33:19,g23015.11.200802:34:23
g230,g23015.11.200802:34:23,g23015.11.200802:35:27
g230,g23015.11.200802:35:27,g23015.11.200802:36:36
g230,g23015.11.200802:36:36,g23015.11.200802:37:42
g230,g23015.11.200802:37:42,g23015.11.200802:38:46
g230,g23015.11.200802:38:46,g23015.11.200802:41:15
g230,g23015.11.200802:41:15,g23015.11.200802:42:17
g230,g23015.11.200802:42:17,g23015.11.200802:43:19
g230,g23015.11.200802:43:19,g23015.11.200802:44:21
g230,g23015.11.200802:44:21,g23015.11.200802:45:22
g230,g23015.11.200802:45:22,g23015.11.200802:46:30
g230,g23015.11.200802:46:30,g23015.11.200802:47:32
g230,g23015.11.200802:47:32,g23015.11.200802:48:36
g230,g23015.11.200802:48:36,g23015.11.200802:49:38
g230,g23015.11.200802:49:38,g23015.11.200802:50:40
g230,g23015.11.200802:50:40,g23015.11.200802:51:44
g230,g23015.11.200802:51:44,g23015.11.200802:52:48
g230,g23015.11.200802:52:48,g23015.11.200802:53:52
g230,g23015.11.200802:53:52,g23015.11.200802:54:56
g230,g23015.11.200802:54:56,g23015.11.200802:56:00
g230,g23015.11.200802:56:00,g23015.11.200802:57:02
g230,g23015.11.200802:57:02,g23015.11.200802:58:06
g230,g23015.11.200802:58:06,g23015.11.200802:59:10
g230,g23015.11.200802:59:10,g23015.11.200803:00:14
g230,g23015.11.200803:00:14,g23015.11.200803:01:49
g230,g23015.11.200803:01:49,g23015.11.200803:02:51
g230,g23015.11.200803:02:51,g23015.11.200803:03:53
g230,g23015.11.200803:03:53,g23015.11.200803:04:54
g230,g23015.11.200803:04:54,g23015.11.200803:05:55
g230,g23015.11.200803:05:55,g23015.11.200803:07:03
g230,g23015.11.200803:07:03,g23015.11.200803:08:05
g230,g23015.11.200803:08:05,g23015.11.200803:09:07
g230,g23015.11.200803:09:07,g23015.11.200803:10:09
g230,g23015.11.200803:10:09,g23015.11.200803:11:13
g230,g23015.11.200803:11:13,g23015.11.200803:12:17
g230,g23015.11.200803:12:17,g23015.11.200803:13:25
g230,g23015.11.200803:13:25,g23015.11.200803:14:29
g230,g23015.11.200803:14:29,g23015.11.200803:15:31
g230,g23015.11.200803:15:31,g23015.11.200803:16:33
g230,g23015.11.200803:16:33,g23015.11.200803:17:35
g230,g23015.11.200803:17:35,g23015.11.200803:18:39
g230,g23015.11.200803:18:39,g23015.11.200803:19:41
g230,g23015.11.200803:19:41,g23015.11.200803:21:17
g230,g23015.11.200803:21:17,g23015.11.200803:22:58
g230,g23015.11.200803:22:58,g23015.11.200803:24:02
g230,g23015.11.200803:24:02,g23015.11.200803:25:04
g230,g23015.11.200803:25:04,g23015.11.200803:26:06
g230,g23015.11.200803:26:06,g23015.11.200803:27:10
g230,g23015.11.200803:27:10,g23015.11.200803:28:12
g230,g23015.11.200803:28:12,g23015.11.200803:29:14
g230,g23015.11.200803:29:14,g23015.11.200803:30:16
g230,g23015.11.200803:30:16,g23015.11.200803:31:18
g230,g23015.11.200803:31:18,g23015.11.200803:32:26
g230,g23015.11.200803:32:26,g23015.11.200803:33:30
g230,g23015.11.200803:33:30,g23015.11.200803:34:34
g230,g23015.11.200803:34:34,g23015.11.200803:35:36
g230,g23015.11.200803:35:36,g23015.11.200803:36:39
g230,g23015.11.200803:36:39,g23015.11.200803:37:43
g230,g23015.11.200803:37:43,g23015.11.200803:38:45
g230,g23015.11.200803:38:45,g23015.11.200803:39:50
g230,g23015.11.200803:39:50,g23015.11.200803:40:52
g230,g23015.11.200803:40:52,g23015.11.200803:41:56
g230,g23015.11.200803:41:56,g23015.11.200803:42:58
g230,g23015.11.200803:42:58,g23015.11.200803:44:00
g230,g23015.11.200803:44:00,g23015.11.200803:45:02
g230,g23015.11.200803:45:02,g23015.11.200803:46:04
g230,g23015.11.200803:46:04,g23015.11.200803:47:08
g230,g23015.11.200803:47:08,g23015.11.200803:48:10
g230,g23015.11.200803:48:10,g23015.11.200803:49:12
g230,g23015.11.200803:49:12,g23015.11.200803:50:14
g230,g23015.11.200803:50:14,g23015.11.200803:51:18
g230,g23015.11.200803:51:18,g23015.11.200803:52:22
g230,g23015.11.200803:52:22,g23015.11.200803:53:26
g230,g23015.11.200803:53:26,g23015.11.200803:54:30
g230,g23015.11.200803:54:30,g23015.11.200803:55:34
g230,g23015.11.200803:55:34,g23015.11.200803:56:36
g230,g23015.11.200803:56:36,g23015.11.200803:57:40
g230,g23015.11.200803:57:40,g23015.11.200803:58:44
g230,g23015.11.200803:58:44,g23015.11.200803:59:48
g230,g23015.11.200803:59:48,g23015.11.200804:00:52
g230,g23015.11.200804:00:52,g23015.11.200804:01:56
g230,g23015.11.200804:01:56,g23015.11.200804:03:00
g230,g23015.11.200804:03:00,g23015.11.200804:04:02
g230,g23015.11.200804:04:02,g23015.11.200804:05:06
g230,g23015.11.200804:05:06,g23015.11.200804:06:10
g230,g23015.11.200804:06:10,g23015.11.200804:07:14
g230,g23015.11.200804:07:14,g23015.11.200804:08:16
g230,g23015.11.200804:08:16,g23015.11.200804:09:18
g230,g23015.11.200804:09:18,g23015.11.200804:10:22
g230,g23015.11.200804:10:22,g23015.11.200804:11:26
g230,g23015.11.200804:11:26,g23015.11.200804:12:30
g230,g23015.11.200804:12:30,g23015.11.200804:13:32
g230,g23015.11.200804:13:32,g23015.11.200804:14:55
g230,g23015.11.200804:14:55,g23015.11.200804:15:57
g230,g23015.11.200804:15:57,g23015.11.200804:16:59
g230,g23015.11.200804:16:59,g23015.11.200804:18:03
g230,g23015.11.200804:18:03,g23015.11.200804:19:07
g230,g23015.11.200804:19:07,g23015.11.200804:20:11
g230,g23015.11.200804:20:11,g23015.11.200804:21:15
g230,g23015.11.200804:21:15,g23015.11.200804:22:19
g230,g23015.11.200804:22:19,g23015.11.200804:23:23
g230,g23015.11.200804:23:23,g23015.11.200804:24:27
g230,g23015.11.200804:24:27,g23015.11.200804:25:29
g230,g23015.11.200804:25:29,g23015.11.200804:26:31
g230,g23015.11.200804:26:31,g23015.11.200804:27:35
g230,g23015.11.200804:27:35,g23015.11.200804:28:37
g230,g23015.11.200804:28:37,g23015.11.200804:29:39
g230,g23015.11.200804:29:39,g23015.11.200804:30:43
g230,g23015.11.200804:30:43,g23015.11.200804:31:45
g230,g23015.11.200804:31:45,g23015.11.200804:33:19
g230,g23015.11.200804:33:19,g23015.11.200804:34:21
g230,g23015.11.200804:34:21,g23015.11.200804:35:23
g230,g23015.11.200804:35:23,g23015.11.200804:36:25
g230,g23015.11.200804:36:25,g23015.11.200804:37:26
g230,g23015.11.200804:37:26,g23015.11.200804:38:28
g230,g23015.11.200804:38:28,g23015.11.200804:39:30
g230,g23015.11.200804:39:30,g23015.11.200804:40:32
g230,g23015.11.200804:40:32,g23015.11.200804:41:34
g230,g23015.11.200804:41:34,g23015.11.200804:42:38
g230,g23015.11.200804:42:38,g23015.11.200804:43:40
g230,g23015.11.200804:43:40,g23015.11.200804:44:55
g230,g23015.11.200804:44:55,g23015.11.200804:45:57
g230,g23015.11.200804:45:57,g23015.11.200804:47:03
g230,g23015.11.200804:47:03,g23015.11.200804:48:05
g230,g23015.11.200804:48:05,g23015.11.200804:49:09
g230,g23015.11.200804:49:09,g23015.11.200804:50:11
g230,g23015.11.200804:50:11,g23015.11.200804:51:13
g230,g23015.11.200804:51:13,g23015.11.200804:52:15
g230,g23015.11.200804:52:15,g23015.11.200804:53:19
g230,g23015.11.200804:53:19,g23015.11.200804:54:30
g230,g23015.11.200804:54:30,g23015.11.200804:55:32
g230,g23015.11.200804:55:32,g23015.11.200804:56:41
g230,g23015.11.200804:56:41,g23015.11.200804:57:45
g230,g23015.11.200804:57:45,g23015.11.200804:58:50
g230,g23015.11.200804:58:50,g23015.11.200804:59:52
g230,g23015.11.200804:59:52,g23015.11.200805:00:59
g230,g23015.11.200805:00:59,g23015.11.200805:02:04
g230,g23015.11.200805:02:04,g23015.11.200805:03:08
g230,g23015.11.200805:03:08,g23015.11.200805:04:12
g230,g23015.11.200805:04:12,g23015.11.200805:05:14
g230,g23015.11.200805:05:14,g23015.11.200805:06:16
g230,g23015.11.200805:06:16,g23015.11.200805:07:18
g230,g23015.11.200805:07:18,g23015.11.200805:08:22
g230,g23015.11.200805:08:22,g23015.11.200805:09:26
g230,g23015.11.200805:09:26,g23015.11.200805:10:28
g230,g23015.11.200805:10:28,g23015.11.200805:11:30
g230,g23015.11.200805:11:30,g23015.11.200805:12:51
g230,g23015.11.200805:12:51,g23015.11.200805:13:53
g230,g23015.11.200805:13:53,g23015.11.200805:14:55
g230,g23015.11.200805:14:55,g23015.11.200805:15:57
g230,g23015.11.200805:15:57,g23015.11.200805:17:02
g230,g23015.11.200805:17:02,g23015.11.200805:18:06
g230,g23015.11.200805:18:06,g23015.11.200805:19:08
g230,g23015.11.200805:19:08,g23015.11.200805:20:12
g230,g23015.11.200805:20:12,g23015.11.200805:21:14
g230,g23015.11.200805:21:14,g23015.11.200805:22:16
g230,g23015.11.200805:22:16,g23015.11.200805:23:20
g230,g23015.11.200805:23:20,g23015.11.200805:24:22
g230,g23015.11.200805:24:22,g23015.11.200805:25:24
g230,g23015.11.200805:25:24,g23015.11.200805:26:26
g230,g23015.11.200805:26:26,g23015.11.200805:27:30
g230,g23015.11.200805:27:30,g23015.11.200805:28:34
g230,g23015.11.200805:28:34,g23015.11.200805:29:36
g230,g23015.11.200805:29:36,g23015.11.200805:30:40
g230,g23015.11.200805:30:40,g23015.11.200805:31:42
g230,g23015.11.200805:31:42,g23015.11.200805:32:44
g230,g23015.11.200805:32:44,g23015.11.200805:33:46
g230,g23015.11.200805:33:46,g23015.11.200805:34:48
g230,g23015.11.200805:34:48,g23015.11.200805:35:50
g230,g23015.11.200805:35:50,g23015.11.200805:36:56
g230,g23015.11.200805:36:56,g23015.11.200805:37:58
g230,g23015.11.200805:37:58,g23015.11.200805:39:00
g230,g23015.11.200805:39:00,g23015.11.200805:40:02
g230,g23015.11.200805:40:02,g23015.11.200805:41:03
g230,g23015.11.200805:41:03,g23015.11.200805:42:04
g230,g23015.11.200805:42:04,g23015.11.200805:43:06
g230,g23015.11.200805:43:06,g23015.11.200805:44:10
g230,g23015.11.200805:44:10,g23015.11.200805:45:12
g230,g23015.11.200805:45:12,g23015.11.200805:46:14
g230,g23015.11.200805:46:14,g23015.11.200805:47:16
g230,g23015.11.200805:47:16,g23015.11.200805:48:20
g230,g23015.11.200805:48:20,g23015.11.200805:49:22
g230,g23015.11.200805:49:22,g23015.11.200805:50:24
g230,g23015.11.200805:50:24,g23015.11.200805:51:26
g230,g23015.11.200805:51:26,g23015.11.200805:52:30
g230,g23015.11.200805:52:30,g23015.11.200805:53:34
g230,g23015.11.200805:53:34,g23015.11.200805:54:36
g230,g23015.11.200805:54:36,g23015.11.200805:55:38
g230,g23015.11.200805:55:38,g23015.11.200805:56:40
g230,g23015.11.200805:56:40,g23015.11.200805:57:42
g230,g23015.11.200805:57:42,g23015.11.200805:58:46
g230,g23015.11.200805:58:46,g23015.11.200806:00:21
g230,g23015.11.200806:00:21,g23015.11.200806:01:47
g230,g23015.11.200806:01:47,g23015.11.200806:02:49
g230,g23015.11.200806:02:49,g23015.11.200806:03:59
g230,g23015.11.200806:03:59,g23015.11.200806:05:01
g230,g23015.11.200806:05:01,g23015.11.200806:06:03
g230,g23015.11.200806:06:03,g23015.11.200806:07:04
g230,g23015.11.200806:07:04,g23015.11.200806:08:06
g230,g23015.11.200806:08:06,g23015.11.200806:09:16
g230,g23015.11.200806:09:16,g23015.11.200806:10:25
g230,g23015.11.200806:10:25,g23015.11.200806:11:36
g230,g23015.11.200806:11:36,g23015.11.200806:12:42
g230,g23015.11.200806:12:42,g23015.11.200806:13:52
g230,g23015.11.200806:13:52,g23015.11.200806:14:58
g230,g23015.11.200806:14:58,g23015.11.200806:16:01
g230,g23015.11.200806:16:01,g23015.11.200806:17:03
g230,g23015.11.200806:17:03,g23015.11.200806:18:06
g230,g23015.11.200806:18:06,g23015.11.200806:19:12
g230,g23015.11.200806:19:12,g23015.11.200806:20:28
g230,g23015.11.200806:20:28,g23015.11.200806:21:35
g230,g23015.11.200806:21:35,g23015.11.200806:22:44
g230,g23015.11.200806:22:44,g23015.11.200806:23:47
g230,g23015.11.200806:23:47,g23015.11.200806:25:02
g230,g23015.11.200806:25:02,g23015.11.200806:26:19
g230,g23015.11.200806:26:19,g23015.11.200806:27:27
g230,g23015.11.200806:27:27,g23015.11.200806:28:42
g230,g23015.11.200806:28:42,g23015.11.200806:29:55
g230,g23015.11.200806:29:55,g23015.11.200806:30:59
g230,g23015.11.200806:30:59,g23015.11.200806:32:12
g230,g23015.11.200806:32:12,g23015.11.200806:33:31
g230,g23015.11.200806:33:31,g23015.11.200806:34:44
g230,g23015.11.200806:34:44,g23015.11.200806:35:57
g230,g23015.11.200806:35:57,g23015.11.200806:36:59
g230,g23015.11.200806:36:59,g23015.11.200806:38:03
g230,g23015.11.200806:38:03,g23015.11.200806:39:42
g230,g23015.11.200806:39:42,g23015.11.200806:40:48
g230,g23015.11.200806:40:48,g23015.11.200806:42:00
g230,g23015.11.200806:42:00,g23015.11.200806:43:04
g230,g23015.11.200806:43:04,g23015.11.200806:44:05
g230,g23015.11.200806:44:05,g23015.11.200806:45:39
g230,g23015.11.200806:45:39,g23015.11.200806:46:40
g230,g23015.11.200806:46:40,g23015.11.200806:48:28
g230,g23015.11.200806:48:28,g23015.11.200806:49:32
g230,g23015.11.200806:49:32,g23015.11.200806:50:36
g230,g23015.11.200806:50:36,g23015.11.200806:51:45
g230,g23015.11.200806:51:45,g23015.11.200806:52:47
g230,g23015.11.200806:52:47,g23015.11.200806:53:49
g230,g23015.11.200806:53:49,g23015.11.200806:54:51
g230,g23015.11.200806:54:51,g23015.11.200806:55:53
g230,g23015.11.200806:55:53,g23015.11.200806:57:43
g230,g23015.11.200806:57:43,g23015.11.200806:58:56
g230,g23015.11.200806:58:56,g23015.11.200807:00:04
g230,g23015.11.200807:00:04,g23015.11.200807:47:37
g230,g23015.11.200807:47:37,g23015.11.200807:48:39
g230,g23015.11.200807:48:39,g23015.11.200807:49:43
g230,g23015.11.200807:49:43,g23015.11.200807:50:51
g230,g23015.11.200807:50:51,g23015.11.200807:51:53
g230,g23015.11.200807:51:53,g23015.11.200807:53:01
g230,g23015.11.200807:53:01,g23015.11.200807:54:03
g230,g23015.11.200807:54:03,g23015.11.200807:55:07
g230,g23015.11.200807:55:07,g23015.11.200807:56:09
g230,g23015.11.200807:56:09,g23015.11.200807:57:22
g230,g23015.11.200807:57:22,g23015.11.200807:58:30
g230,g23015.11.200807:58:30,g23015.11.200807:59:42
g230,g23015.11.200807:59:42,g23015.11.200808:00:44
g230,g23015.11.200808:00:44,g23015.11.200808:02:09
g230,g23015.11.200808:02:09,g23015.11.200808:03:10
g230,g23015.11.200808:03:10,g23015.11.200808:04:14
g230,g23015.11.200808:04:14,g23015.11.200808:05:22
g230,g23015.11.200808:05:22,g23015.11.200808:06:33
g230,g23015.11.200808:06:33,g23015.11.200808:07:54
g230,g23015.11.200808:07:54,g23015.11.200808:09:19
g230,g23015.11.200808:09:19,g23015.11.200808:10:42
g230,g23015.11.200808:10:42,g23015.11.200808:11:58
g230,g23015.11.200808:11:58,g23015.11.200808:13:00
g230,g23015.11.200808:13:00,g23015.11.200808:14:21
g230,g23015.11.200808:14:21,g23015.11.200808:16:07
g230,g23015.11.200808:16:07,g23015.11.200808:17:21
g230,g23015.11.200808:17:21,g23015.11.200808:18:23
g230,g23015.11.200808:18:23,g23015.11.200808:19:36
g230,g23015.11.200808:19:36,g23015.11.200808:20:52
g230,g23015.11.200808:20:52,g23015.11.200808:22:02
g230,g23015.11.200808:22:02,g23015.11.200808:23:04
g230,g23015.11.200808:23:04,g23015.11.200808:24:05
g230,g23015.11.200808:24:05,g23015.11.200808:25:07
g230,g23015.11.200808:25:07,g23015.11.200808:26:08
g230,g23015.11.200808:26:08,g23015.11.200808:27:10
g230,g23015.11.200808:27:10,g23015.11.200808:28:11
g230,g23015.11.200808:28:11,g23015.11.200808:29:13
g230,g23015.11.200808:29:13,g23015.11.200808:30:17
g230,g23015.11.200808:30:17,g23015.11.200808:31:19
g230,g23015.11.200808:31:19,g23015.11.200808:32:20
g230,g23015.11.200808:32:20,g23015.11.200808:33:21
g230,g23015.11.200808:33:21,g23015.11.200808:34:23
g230,g23015.11.200808:34:23,g23015.11.200808:35:25
g230,g23015.11.200808:35:25,g23015.11.200808:36:27
g230,g23015.11.200808:36:27,g23015.11.200808:37:29
g230,g23015.11.200808:37:29,g23015.11.200808:38:31
g230,g23015.11.200808:38:31,g23015.11.200808:39:33
g230,g23015.11.200808:39:33,g23015.11.200808:40:35
g230,g23015.11.200808:40:35,g23015.11.200808:41:39
g230,g23015.11.200808:41:39,g23015.11.200808:42:40
g230,g23015.11.200808:42:40,g23015.11.200808:43:43
g230,g23015.11.200808:43:43,g23015.11.200808:44:45
g230,g23015.11.200808:44:45,g23015.11.200808:46:58
g230,g23015.11.200808:46:58,g23015.11.200808:48:00
g230,g23015.11.200808:48:00,g23015.11.200808:49:02
g230,g23015.11.200808:49:02,g23015.11.200808:50:06
g230,g23015.11.200808:50:06,g23015.11.200808:51:08
g230,g23015.11.200808:51:08,g23015.11.200808:52:10
g230,g23015.11.200808:52:10,g23015.11.200808:53:14
g230,g23015.11.200808:53:14,g23015.11.200808:54:16
g230,g23015.11.200808:54:16,g23015.11.200808:55:37
g230,g23015.11.200808:55:37,g23015.11.200808:56:39
g230,g23015.11.200808:56:39,g23015.11.200808:57:41
g230,g23015.11.200808:57:41,g23015.11.200808:59:22
g230,g23015.11.200808:59:22,g23015.11.200809:01:19
g230,g23015.11.200809:01:19,g23015.11.200809:02:23
g230,g23015.11.200809:02:23,g23015.11.200809:03:27
g230,g23015.11.200809:03:27,g23015.11.200809:04:59
g230,g23015.11.200809:04:59,g23015.11.200809:06:09
g230,g23015.11.200809:06:09,g23015.11.200809:07:26
g230,g23015.11.200809:07:26,g23015.11.200809:08:52
g230,g23015.11.200809:08:52,g23015.11.200809:10:21
g230,g23015.11.200809:10:21,g23015.11.200809:11:47
g230,g23015.11.200809:11:47,g23015.11.200809:13:12
g230,g23015.11.200809:13:12,g23015.11.200809:14:16
g230,g23015.11.200809:14:16,g23015.11.200809:15:53
g230,g23015.11.200809:15:53,g23015.11.200809:16:57
g230,g23015.11.200809:16:57,g23015.11.200809:17:59
g230,g23015.11.200809:17:59,g23015.11.200809:19:01
g230,g23015.11.200809:19:01,g23015.11.200809:20:05
g230,g23015.11.200809:20:05,g23015.11.200809:21:09
g230,g23015.11.200809:21:09,g23015.11.200809:22:10
g230,g23015.11.200809:22:10,g23015.11.200809:23:14
g230,g23015.11.200809:23:14,g23015.11.200809:24:18
g230,g23015.11.200809:24:18,g23015.11.200809:25:36
g230,g23015.11.200809:25:36,g23015.11.200809:26:52
g230,g23015.11.200809:26:52,g23015.11.200809:28:16
g230,g23015.11.200809:28:16,g23015.11.200809:29:33
g230,g23015.11.200809:29:33,g23015.11.200809:30:37
g230,g23015.11.200809:30:37,g23015.11.200809:31:50
g230,g23015.11.200809:31:50,g23015.11.200809:33:09
g230,g23015.11.200809:33:09,g23015.11.200809:34:39
g230,g23015.11.200809:34:39,g23015.11.200809:35:59
g230,g23015.11.200809:35:59,g23015.11.200809:37:13
g230,g23015.11.200809:37:13,g23015.11.200809:38:26
g230,g23015.11.200809:38:26,g23015.11.200809:39:36
g230,g23015.11.200809:39:36,g23015.11.200809:40:40
g230,g23015.11.200809:40:40,g23015.11.200809:41:44
g230,g23015.11.200809:41:44,g23015.11.200809:43:44
g230,g23015.11.200809:43:44,g23015.11.200809:44:57
g230,g23015.11.200809:44:57,g23015.11.200809:48:49
g230,g23015.11.200809:48:49,g23015.11.200809:50:10
g230,g23015.11.200809:50:10,g23015.11.200809:51:52
g230,g23015.11.200809:51:52,g23015.11.200809:53:10
g230,g23015.11.200809:53:10,g23015.11.200809:54:23
g230,g23015.11.200809:54:23,g23015.11.200809:55:27
g230,g23015.11.200809:55:27,g23015.11.200809:56:29
g230,g23015.11.200809:56:29,g23015.11.200809:57:34
g230,g23015.11.200809:57:34,g23015.11.200809:58:38
g230,g23015.11.200809:58:38,g23015.11.200809:59:40
g230,g23015.11.200809:59:40,g23015.11.200810:00:42
g230,g23015.11.200810:00:42,g23015.11.200810:01:46
g230,g23015.11.200810:01:46,g23015.11.200810:02:50
g230,g23015.11.200810:02:50,g23015.11.200810:03:52
g230,g23015.11.200810:03:52,g23015.11.200810:04:56
g230,g23015.11.200810:04:56,g23015.11.200810:06:07
g230,g23015.11.200810:06:07,g23015.11.200810:07:14
g230,g23015.11.200810:07:14,g23015.11.200810:08:21
g230,g23015.11.200810:08:21,g23015.11.200810:09:29
g230,g23015.11.200810:09:29,g23015.11.200810:10:39
g230,g23015.11.200810:10:39,g23015.11.200810:11:51
g230,g23015.11.200810:11:51,g23015.11.200810:13:03
g230,g23015.11.200810:13:03,g23015.11.200810:14:30
g230,g23015.11.200810:14:30,g23015.11.200810:15:51
g230,g23015.11.200810:15:51,g23015.11.200810:17:03
g230,g23015.11.200810:17:03,g23015.11.200810:18:19
g230,g23015.11.200810:18:19,g23015.11.200810:19:23
g230,g23015.11.200810:19:23,g23015.11.200810:20:25
g230,g23015.11.200810:20:25,g23015.11.200810:21:34
g230,g23015.11.200810:21:34,g23015.11.200810:22:50
g230,g23015.11.200810:22:50,g23015.11.200810:24:07
g230,g23015.11.200810:24:07,g23015.11.200810:25:11
g230,g23015.11.200810:25:11,g23015.11.200810:26:13
g230,g23015.11.200810:26:13,g23015.11.200810:27:17
g230,g23015.11.200810:27:17,g23015.11.200810:29:04
g230,g23015.11.200810:29:04,g23015.11.200810:30:48
g230,g23015.11.200810:30:48,g23015.11.200810:32:07
g230,g23015.11.200810:32:07,g23015.11.200810:33:39
